ID,DOL Year,Stat Week,DOL Month,Date of Landing,District,Subdistrict,Stat Area,Stat Area Name,Gear Name,Harvest Name,Species Name,Number Of Animals (sum),Landed Weight (sum),Business Name
2465,2019,32,8,8/6/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",883,2650,Obi Seafoods-Naknek
2466,2019,32,8,8/6/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",1429,7148,Obi Seafoods-Naknek
2467,2019,32,8,8/6/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, chum",4,18,Obi Seafoods-Naknek
2468,2019,32,8,8/6/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",8,54,Obi Seafoods-Naknek
2469,2019,32,8,8/6/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",179,483,Obi Seafoods-Naknek
2470,2019,32,8,8/6/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",96,548,Obi Seafoods-Naknek
2471,2019,32,8,8/6/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",263,1658,Alaskan Fish Factory LTD
2472,2019,32,8,8/7/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",51,343,Obi Seafoods-Naknek
2473,2019,32,8,8/7/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",14817,45315,Obi Seafoods-Naknek
2474,2019,32,8,8/7/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, sockeye",21,110,Obi Seafoods-Naknek
2475,2019,32,8,8/7/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",5,31,Pacific Star Seafoods
2476,2019,32,8,8/7/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",5937,19589,Pacific Star Seafoods
2477,2019,32,8,8/7/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",1,7,Pacific Star Seafoods
2478,2019,32,8,8/7/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",37,265,Obi Seafoods-Naknek
2479,2019,32,8,8/7/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",13,79,Pacific Star Seafoods
2480,2019,32,8,8/7/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",5818,17455,Obi Seafoods-Naknek
2481,2019,32,8,8/7/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",16216,53513,Pacific Star Seafoods
2482,2019,32,8,8/7/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",5,25,Obi Seafoods-Naknek
2483,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",4,15,Obi Seafoods-Naknek
2484,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",302,822,Obi Seafoods-Naknek
2485,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",54,301,Obi Seafoods-Naknek
2486,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chinook",1,6,Alaskan Fish Factory LTD
2487,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",79,536,Alaskan Fish Factory LTD
2488,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",27,92,Alaskan Fish Factory LTD
2489,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",48,302,Timothy L Wilkes
2490,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",275,953,Alaskan Fish Factory LTD
2491,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",20,73,Pacific Star Seafoods
2492,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",30,112,Timothy L Wilkes
2493,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",688,3902,Alaskan Fish Factory LTD
2494,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",46,249,Pacific Star Seafoods
2495,2019,32,8,8/7/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",53,310,Timothy L Wilkes
2496,2019,32,8,8/7/2019,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, pink",21701,49909,Obi Seafoods-Naknek
2497,2019,32,8,8/7/2019,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, sockeye",566,4644,Obi Seafoods-Naknek
2498,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",62,264,Obi Seafoods-Naknek
2499,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",156,422,Obi Seafoods-Naknek
2500,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",568,3161,Obi Seafoods-Naknek
2501,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chinook",1,5,Alaskan Fish Factory LTD
2502,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chum",6,33,Alaskan Fish Factory LTD
2503,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",16,99,Alaskan Fish Factory LTD
2504,2019,32,8,8/7/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",103,661,Alaskan Fish Factory LTD
2505,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, chum",31,223,Alaskan Fish Factory LTD
2506,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, chum",18,109,Pacific Star Seafoods
2507,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, coho",5,20,Pacific Star Seafoods
2508,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, coho",8,60,Pioneer Alaskan Fisheries Inc
2509,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, pink",93,327,Alaskan Fish Factory LTD
2510,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, pink",60,223,Pacific Star Seafoods
2511,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",148,840,Alaskan Fish Factory LTD
2512,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",124,671,Pacific Star Seafoods
2513,2019,32,8,8/7/2019,241,18,24118,Barabara Ck.,Set gillnet,State managed fishery,"salmon, sockeye",56,322,Pioneer Alaskan Fisheries Inc
2514,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, chum",1,7,Copper River Seafoods Inc
2515,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",10,66,Copper River Seafoods Inc
2516,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",13,54,Obi Seafoods-Naknek
2517,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",38,125,Copper River Seafoods Inc
2518,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",96,262,Obi Seafoods-Naknek
2519,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",79,442,Copper River Seafoods Inc
2520,2019,32,8,8/7/2019,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",122,676,Obi Seafoods-Naknek
2521,2019,32,8,8/7/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, chum",1,5,Obi Seafoods-Naknek
2522,2019,32,8,8/7/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",59,251,Obi Seafoods-Naknek
2523,2019,32,8,8/7/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",292,794,Obi Seafoods-Naknek
2524,2019,32,8,8/7/2019,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",202,1124,Obi Seafoods-Naknek
2525,2019,32,8,8/7/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",220,1243,Pacific Star Seafoods
2526,2019,32,8,8/7/2019,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",1107,5427,Pacific Star Seafoods
2527,2019,32,8,8/8/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",32,225,Obi Seafoods-Naknek
2528,2019,32,8,8/8/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",8619,25857,Obi Seafoods-Naknek
2529,2019,32,8,8/8/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",17,93,Obi Seafoods-Naknek
2530,2019,32,8,8/8/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",6,28,Obi Seafoods-Naknek
2531,2019,32,8,8/8/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",2036,6111,Obi Seafoods-Naknek
2532,2019,32,8,8/8/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",2347,11735,Obi Seafoods-Naknek
2533,2019,32,8,8/9/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",33,166,Obi Seafoods-Naknek
2534,2019,32,8,8/9/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",14748,43722,Obi Seafoods-Naknek
2535,2019,32,8,8/9/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, sockeye",11,47,Obi Seafoods-Naknek
2536,2019,32,8,8/9/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",23,161,Obi Seafoods-Naknek
2537,2019,32,8,8/9/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",18,113,Pacific Star Seafoods
2538,2019,32,8,8/9/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",9178,27535,Obi Seafoods-Naknek
2539,2019,32,8,8/9/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",5303,16179,Pacific Star Seafoods
2540,2019,32,8,8/9/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",20,103,Obi Seafoods-Naknek
2541,2019,32,8,8/9/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",6,26,Pacific Star Seafoods
2542,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",112,845,Obi Seafoods-Naknek
2543,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",26,169,Pacific Star Seafoods
2544,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",1,10,Obi Seafoods-Naknek
2545,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",36921,113524,Obi Seafoods-Naknek
2546,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",7955,24268,Pacific Star Seafoods
2547,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",29,147,Obi Seafoods-Naknek
2548,2019,32,8,8/9/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",8,39,Pacific Star Seafoods
2549,2019,32,8,8/9/2019,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",14,74,Obi Seafoods-Naknek
2550,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",14,98,Obi Seafoods-Naknek
2551,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",17,118,Pacific Star Seafoods
2552,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, coho",5,26,Obi Seafoods-Naknek
2553,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",8897,26691,Obi Seafoods-Naknek
2554,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",4898,24003,Pacific Star Seafoods
2555,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",23,116,Obi Seafoods-Naknek
2556,2019,32,8,8/10/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",2,25,Pacific Star Seafoods
2557,2019,32,8,8/10/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",38,251,Pacific Star Seafoods
2558,2019,32,8,8/10/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",12706,44792,Pacific Star Seafoods
2559,2019,32,8,8/10/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",8,45,Pacific Star Seafoods
2560,2019,32,8,8/10/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, chum",7,28,Obi Seafoods-Naknek
2561,2019,32,8,8/10/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",1846,5541,Obi Seafoods-Naknek
2562,2019,32,8,8/10/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",1670,8353,Obi Seafoods-Naknek
2563,2019,32,8,8/10/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, chum",87,617,Alaskan Fish Factory LTD
2564,2019,32,8,8/10/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",42,238,Alaskan Fish Factory LTD
2565,2019,32,8,8/10/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",63,383,Timothy L Wilkes
2566,2019,32,8,8/10/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, pink",181,716,Alaskan Fish Factory LTD
2567,2019,32,8,8/10/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",421,2335,Alaskan Fish Factory LTD
2568,2019,32,8,8/10/2019,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",16,96,Timothy L Wilkes
2569,2019,32,8,8/10/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",8,37,Alaskan Fish Factory LTD
2570,2019,32,8,8/10/2019,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",203,1264,Alaskan Fish Factory LTD
2571,2019,33,8,8/12/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",13,81,Obi Seafoods-Naknek
2572,2019,33,8,8/12/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, coho",2,15,Obi Seafoods-Naknek
2573,2019,33,8,8/12/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",10218,24524,Obi Seafoods-Naknek
2574,2019,33,8,8/12/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, sockeye",16,68,Obi Seafoods-Naknek
2575,2019,33,8,8/12/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",2,13,Obi Seafoods-Naknek
2576,2019,33,8,8/12/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, coho",9,39,Obi Seafoods-Naknek
2577,2019,33,8,8/12/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",8253,25879,Obi Seafoods-Naknek
2578,2019,33,8,8/12/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",4927,16257,Pacific Star Seafoods
2579,2019,33,8,8/12/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",3,10,Obi Seafoods-Naknek
2580,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",33,253,Obi Seafoods-Naknek
2581,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",19,137,Pacific Star Seafoods
2582,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",7,50,Obi Seafoods-Naknek
2583,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",12,76,Pacific Star Seafoods
2584,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",26767,80303,Obi Seafoods-Naknek
2585,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",23856,84750,Pacific Star Seafoods
2586,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",8,45,Obi Seafoods-Naknek
2587,2019,33,8,8/12/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",26,149,Pacific Star Seafoods
2588,2019,33,8,8/12/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",1253,9355,Obi Seafoods-Naknek
2589,2019,33,8,8/12/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",165,1155,Pacific Star Seafoods
2590,2019,33,8,8/12/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, coho",1,4,Obi Seafoods-Naknek
2591,2019,33,8,8/12/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",76091,254623,Obi Seafoods-Naknek
2592,2019,33,8,8/12/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",17267,52315,Pacific Star Seafoods
2593,2019,33,8,8/12/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, sockeye",20,105,Obi Seafoods-Naknek
2594,2019,33,8,8/13/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",7,42,Obi Seafoods-Naknek
2595,2019,33,8,8/13/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",12977,31152,Obi Seafoods-Naknek
2596,2019,33,8,8/13/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, sockeye",8,39,Obi Seafoods-Naknek
2597,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",9,73,Obi Seafoods-Naknek
2598,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",5,39,Pacific Star Seafoods
2599,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, coho",8,62,Obi Seafoods-Naknek
2600,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",21615,68074,Obi Seafoods-Naknek
2601,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",2382,7861,Pacific Star Seafoods
2602,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",11,64,Obi Seafoods-Naknek
2603,2019,33,8,8/13/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",1,4,Pacific Star Seafoods
2604,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",1,14,Obi Seafoods-Naknek
2605,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",45,339,Obi Seafoods-Naknek
2606,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",56,415,Pacific Star Seafoods
2607,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",7,64,Obi Seafoods-Naknek
2608,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",3,30,Pacific Star Seafoods
2609,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",35958,111208,Obi Seafoods-Naknek
2610,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",37487,131004,Pacific Star Seafoods
2611,2019,33,8,8/13/2019,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, sockeye",20,106,Pacific Star Seafoods
2612,2019,33,8,8/13/2019,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",5813,21641,Obi Seafoods-Naknek
2613,2019,33,8,8/13/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, pink",1349,4047,Obi Seafoods-Naknek
2614,2019,33,8,8/13/2019,232,23,23223,East Arm Nuka,Purse seine,State managed fishery,"salmon, sockeye",1016,5083,Obi Seafoods-Naknek
2615,2019,33,8,8/14/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",29,135,Obi Seafoods-Naknek
2616,2019,33,8,8/14/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, coho",1,8,Obi Seafoods-Naknek
2617,2019,33,8,8/14/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",22841,54814,Obi Seafoods-Naknek
2618,2019,33,8,8/14/2019,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, sockeye",67,223,Obi Seafoods-Naknek
2619,2019,33,8,8/14/2019,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",7,71,Obi Seafoods-Naknek
